date,count,total_count,ratio
"2021-01-01","0","2095","0"
"2021-01-02","0","2452","0"
"2021-01-03","1","2599","0.00038476337052712584"
"2021-01-04","0","3896","0"
"2021-01-05","0","4122","0"
"2021-01-06","1","4439","0.00022527596305474206"
"2021-01-07","0","4390","0"
"2021-01-08","1","4431","0.00022568269013766644"
"2021-01-09","0","2956","0"
"2021-01-10","0","2833","0"
"2021-01-11","0","3970","0"
"2021-01-12","0","4836","0"
"2021-01-13","0","4979","0"
"2021-01-14","0","4915","0"
"2021-01-15","0","4545","0"
"2021-01-16","1","3074","0.00032530904359141186"
"2021-01-17","0","2953","0"
"2021-01-18","0","4409","0"
"2021-01-19","0","4803","0"
"2021-01-20","2","4937","0.00040510431436094796"
"2021-01-21","8","5007","0.001597763131615738"
"2021-01-22","1","4493","0.00022256843979523704"
"2021-01-23","0","3150","0"
"2021-01-24","4","3156","0.0012674271229404308"
"2021-01-25","0","4378","0"
"2021-01-26","5","4531","0.0011035091591260207"
"2021-01-27","3","4470","0.0006711409395973154"
"2021-01-28","4","4543","0.0008804754567466431"
"2021-01-29","0","4249","0"
"2021-01-30","0","2213","0"
"2021-01-31","0","318","0"
"2021-02-01","0","2451","0"
"2021-02-02","3","4654","0.0006446067898581865"
"2021-02-03","0","4845","0"
"2021-02-04","0","4484","0"
"2021-02-05","2","4320","0.000462962962962963"
"2021-02-06","0","2989","0"
"2021-02-07","1","2912","0.00034340659340659343"
"2021-02-08","0","4410","0"
"2021-02-09","1","4714","0.00021213406873143826"
"2021-02-10","0","4905","0"
"2021-02-11","1","4899","0.00020412329046744235"
"2021-02-12","0","4357","0"
"2021-02-13","1","2963","0.0003374957813027337"
"2021-02-14","0","3106","0"
"2021-02-15","0","4359","0"
"2021-02-16","0","4477","0"
"2021-02-17","3","4739","0.0006330449461911796"
"2021-02-18","1","4778","0.0002092925910422771"
"2021-02-19","0","4403","0"
"2021-02-20","0","2972","0"
"2021-02-21","0","2900","0"
"2021-02-22","0","4601","0"
"2021-02-23","1","3669","0.0002725538293813028"
"2021-02-24","0","4848","0"
"2021-02-25","0","4870","0"
"2021-02-26","1","4562","0.00021920210434020167"
"2021-02-27","1","3208","0.0003117206982543641"
"2021-02-28","0","3272","0"
"2021-03-01","0","4685","0"
"2021-03-02","0","4830","0"
"2021-03-03","0","4728","0"
"2021-03-04","0","4881","0"
"2021-03-05","1","4385","0.00022805017103762827"
"2021-03-06","0","3074","0"
"2021-03-07","0","3050","0"
"2021-03-08","3","4366","0.0006871278057718735"
"2021-03-09","1","4552","0.0002196836555360281"
"2021-03-10","4","4645","0.000861141011840689"
"2021-03-11","26","4650","0.005591397849462366"
"2021-03-12","25","4569","0.005471656817684395"
"2021-03-13","9","3096","0.0029069767441860465"
"2021-03-14","7","2995","0.002337228714524207"
"2021-03-15","40","4519","0.008851515822084531"
"2021-03-16","37","4780","0.007740585774058577"
"2021-03-17","31","4696","0.006601362862010221"
"2021-03-18","43","4728","0.009094754653130288"
"2021-03-19","35","4126","0.008482792050412021"
"2021-03-20","7","3044","0.0022996057818659658"
"2021-03-21","1","3063","0.000326477309826967"
"2021-03-22","15","3634","0.004127682993946065"
"2021-03-23","3","3933","0.0007627765064836003"
"2021-03-24","4","4709","0.0008494372478233171"
"2021-03-25","2","4703","0.00042526047203912394"
"2021-03-26","3","3724","0.0008055853920515575"
"2021-03-27","1","3069","0.00032583903551645487"
"2021-03-28","0","2964","0"
"2021-03-29","1","4339","0.00023046784973496196"
"2021-03-30","17","4573","0.0037174721189591076"
"2021-03-31","7","4659","0.0015024683408456751"
"2021-04-01","3","3568","0.0008408071748878924"
"2021-04-02","19","3206","0.005926388022457892"
"2021-04-03","11","2980","0.003691275167785235"
"2021-04-04","6","2656","0.002259036144578313"
"2021-04-05","1","3681","0.00027166530834012495"
"2021-04-06","40","4717","0.00847996608013568"
"2021-04-07","46","4967","0.009261123414535936"
"2021-04-08","10","1662","0.006016847172081829"
"2021-04-09","0","53","0"
"2021-04-10","0","49","0"
"2021-04-11","0","136","0"
"2021-04-12","0","394","0"
"2021-04-13","20","2196","0.009107468123861567"
"2021-04-14","38","5079","0.007481787753494782"
"2021-04-15","33","5237","0.006301317548214626"
"2021-04-16","22","4742","0.004639392661324336"
"2021-04-17","2","1762","0.0011350737797956867"
"2021-04-18","0","391","0"
"2021-04-19","15","3134","0.004786215698787492"
"2021-04-20","18","4703","0.0038273442483521157"
"2021-04-21","5","5440","0.0009191176470588235"
"2021-04-22","7","5305","0.0013195098963242225"
"2021-04-23","35","4773","0.007332914309658495"
"2021-04-24","11","3363","0.0032708890871245913"
"2021-04-25","4","3413","0.0011719894520949312"
"2021-04-26","10","4970","0.002012072434607646"
"2021-04-27","9","5409","0.0016638935108153079"
"2021-04-28","6","5348","0.0011219147344801795"
"2021-04-29","8","5302","0.0015088645794039985"
"2021-04-30","3","5033","0.0005960659646334195"
"2021-05-01","1","3521","0.00028401022436807724"
"2021-05-02","0","3431","0"
"2021-05-03","7","4767","0.0014684287812041115"
"2021-05-04","4","5246","0.0007624857033930614"
"2021-05-05","3","5226","0.000574052812858783"
"2021-05-06","2","5231","0.0003823360734085261"
"2021-05-07","4","4875","0.0008205128205128205"
"2021-05-08","2","3552","0.0005630630630630631"
"2021-05-09","0","3416","0"
"2021-05-10","6","5022","0.0011947431302270011"
"2021-05-11","11","5579","0.00197167951245743"
"2021-05-12","6","5511","0.0010887316276537834"
"2021-05-13","5","5156","0.000969743987587277"
"2021-05-14","3","4766","0.000629458665547629"
"2021-05-15","2","3751","0.0005331911490269261"
"2021-05-16","1","3362","0.000297441998810232"
"2021-05-17","0","4098","0"
"2021-05-18","10","5315","0.0018814675446848542"
"2021-05-19","0","4144","0"
"2021-05-20","0","5111","0"
"2021-05-21","4","4673","0.0008559811684142949"
"2021-05-22","0","3428","0"
"2021-05-23","1","3359","0.00029770765108663293"
"2021-05-24","1","4640","0.00021551724137931034"
"2021-05-25","3","4967","0.0006039863096436481"
"2021-05-26","9","5396","0.0016679021497405485"
"2021-05-27","10","4937","0.0020255215718047396"
"2021-05-28","1","1448","0.0006906077348066298"
"2021-05-29","1","2693","0.0003713330857779428"
"2021-05-30","0","3399","0"
"2021-05-31","2","4852","0.00041220115416323167"
"2021-06-01","1","5122","0.0001952362358453729"
"2021-06-02","1","5092","0.00019638648860958367"
"2021-06-03","14","5241","0.0026712459454302615"
"2021-06-04","3","5033","0.0005960659646334195"
"2021-06-05","3","3427","0.0008754012255617158"
"2021-06-06","0","3454","0"
"2021-06-07","3","3942","0.00076103500761035"
"2021-06-08","1","5092","0.00019638648860958367"
"2021-06-09","3","5098","0.0005884660651235779"
"2021-06-10","3","5027","0.0005967774020290431"
"2021-06-11","7","4662","0.0015015015015015015"
"2021-06-12","3","3404","0.0008813160987074031"
"2021-06-13","2","3115","0.0006420545746388443"
"2021-06-14","3","3852","0.000778816199376947"
"2021-06-15","7","4963","0.0014104372355430183"
"2021-06-16","2","5154","0.00038804811796662784"
"2021-06-17","0","5055","0"
"2021-06-18","1","4735","0.00021119324181626187"
"2021-06-19","1","3495","0.0002861230329041488"
"2021-06-20","2","3375","0.0005925925925925926"
"2021-06-21","0","4787","0"
"2021-06-22","1","5169","0.0001934610176049526"
"2021-06-23","3","5252","0.0005712109672505713"
"2021-06-24","2","5199","0.00038468936333910367"
"2021-06-25","1","4823","0.00020733982998133942"
"2021-06-26","4","3445","0.0011611030478955006"
"2021-06-27","1","3242","0.00030845157310302283"
"2021-06-28","1","4910","0.00020366598778004074"
"2021-06-29","7","5192","0.0013482280431432975"
"2021-06-30","0","5135","0"
"2021-07-01","0","5332","0"
"2021-07-02","3","4705","0.0006376195536663124"
"2021-07-03","1","3457","0.0002892681515765114"
"2021-07-04","0","3161","0"
"2021-07-05","2","3941","0.0005074854097944684"
"2021-07-06","0","5128","0"
"2021-07-07","2","5336","0.0003748125937031484"
"2021-07-08","7","5290","0.0013232514177693763"
"2021-07-09","0","4775","0"
"2021-07-10","1","3475","0.00028776978417266187"
"2021-07-11","0","3437","0"
"2021-07-12","10","5609","0.0017828489926903191"
"2021-07-13","6","5296","0.0011329305135951663"
"2021-07-14","2","5130","0.0003898635477582846"
"2021-07-15","1","5201","0.00019227071716977504"
"2021-07-16","2","4751","0.0004209640075773521"
"2021-07-17","0","3220","0"
"2021-07-18","0","2963","0"
"2021-07-19","2","4634","0.00043159257660768235"
"2021-07-20","4","4421","0.0009047726758651889"
"2021-07-21","1","5050","0.00019801980198019803"
"2021-07-22","1","5022","0.00019912385503783353"
"2021-07-23","1","4784","0.00020903010033444816"
"2021-07-24","1","3528","0.0002834467120181406"
"2021-07-25","1","3641","0.00027464982147761604"
"2021-07-26","1","4946","0.0002021835826930853"
"2021-07-27","4","4877","0.0008201763379126512"
"2021-07-28","3","4919","0.0006098800569221387"
"2021-07-29","3","5083","0.0005902026362384419"
"2021-07-30","2","4678","0.00042753313381787086"
"2021-07-31","2","3338","0.0005991611743559018"
"2021-08-01","0","3115","0"
"2021-08-02","1","4741","0.0002109259649862898"
"2021-08-03","12","4865","0.0024665981500513875"
"2021-08-04","7","5050","0.001386138613861386"
"2021-08-05","11","4836","0.002274607113316791"
"2021-08-06","3","4476","0.0006702412868632708"
"2021-08-07","3","2725","0.0011009174311926607"
"2021-08-08","1","2711","0.00036886757654002215"
"2021-08-09","4","3991","0.0010022550739163117"
"2021-08-10","2","4493","0.0004451368795904741"
"2021-08-11","8","4514","0.0017722640673460345"
"2021-08-12","3","4682","0.0006407518154634772"
"2021-08-13","4","3238","0.0012353304508956147"
"2021-08-14","4","2913","0.0013731548232063166"
"2021-08-15","1","2982","0.00033534540576794097"
"2021-08-16","2","3466","0.0005770340450086555"
"2021-08-17","2","4197","0.0004765308553728854"
"2021-08-18","2","4122","0.00048520135856380397"
"2021-08-19","0","2230","0"
"2021-08-20","5","1761","0.0028392958546280523"
"2021-08-21","1","1261","0.0007930214115781126"
"2021-08-22","0","1243","0"
"2021-08-23","1","2043","0.0004894762604013706"
"2021-08-24","0","1915","0"
"2021-08-25","0","2113","0"
"2021-08-26","3","2894","0.0010366275051831375"
"2021-08-27","0","2383","0"
"2021-08-28","1","2103","0.00047551117451260106"
"2021-08-29","0","2167","0"
"2021-08-30","4","2356","0.001697792869269949"
"2021-08-31","0","1891","0"
"2021-09-01","0","2296","0"
"2021-09-02","2","5033","0.00039737730975561295"
"2021-09-03","1","4608","0.00021701388888888888"
"2021-09-04","1","2996","0.0003337783711615487"
"2021-09-05","1","2992","0.00033422459893048126"
"2021-09-06","0","4678","0"
"2021-09-07","0","5090","0"
"2021-09-08","3","5156","0.0005818463925523662"
"2021-09-09","2","5319","0.00037601052829479227"
"2021-09-10","2","4562","0.00043840420868040335"
"2021-09-11","1","3175","0.00031496062992125983"
"2021-09-12","0","3174","0"
"2021-09-13","1","4615","0.00021668472372697725"
"2021-09-14","1","5090","0.00019646365422396856"
"2021-09-15","6","5243","0.0011443829868395957"
"2021-09-16","0","4789","0"
"2021-09-17","1","4741","0.0002109259649862898"
"2021-09-18","0","3276","0"
"2021-09-19","0","3206","0"
"2021-09-20","0","4854","0"
"2021-09-21","2","5275","0.0003791469194312796"
"2021-09-22","2","5292","0.0003779289493575208"
"2021-09-23","2","5031","0.0003975352812562115"
"2021-09-24","1","4861","0.0002057189878625797"
"2021-09-25","2","3338","0.0005991611743559018"
"2021-09-26","1","3054","0.0003274394237066143"
"2021-09-27","2","4705","0.0004250797024442083"
"2021-09-28","1","5226","0.00019135093761959434"
"2021-09-29","2","5233","0.00038218994840435696"
"2021-09-30","0","5005","0"
"2021-10-01","2","4785","0.0004179728317659352"
"2021-10-02","0","3293","0"
"2021-10-03","0","3330","0"
"2021-10-04","0","5002","0"
"2021-10-05","0","5111","0"
"2021-10-06","1","5231","0.00019116803670426305"
"2021-10-07","1","5281","0.0001893580761219466"
"2021-10-08","3","4410","0.0006802721088435374"
"2021-10-09","0","3117","0"
"2021-10-10","0","3076","0"
"2021-10-11","3","4410","0.0006802721088435374"
"2021-10-12","4","4881","0.0008195041999590248"
"2021-10-13","9","5005","0.0017982017982017982"
"2021-10-14","0","5100","0"
"2021-10-15","1","4592","0.00021777003484320557"
"2021-10-16","0","3312","0"
"2021-10-17","4","3263","0.001225865767698437"
"2021-10-18","3","3852","0.000778816199376947"
"2021-10-19","1","4850","0.0002061855670103093"
"2021-10-20","2","4857","0.00041177681696520483"
"2021-10-21","2","5126","0.0003901677721420211"
"2021-10-22","2","4733","0.0004225649693640397"
"2021-10-23","2","3221","0.0006209251785159888"
"2021-10-24","3","3217","0.0009325458501709667"
"2021-10-25","1","4875","0.00020512820512820512"
"2021-10-26","1","5077","0.00019696671262556627"
"2021-10-27","5","5367","0.000931619154089808"
"2021-10-28","2","5214","0.0003835826620636747"
"2021-10-29","1","4594","0.00021767522855898998"
"2021-10-30","0","3462","0"
"2021-10-31","2","3106","0.000643915003219575"
"2021-11-01","1","3854","0.0002594706798131811"
"2021-11-02","1","4886","0.00020466639377814163"
"2021-11-03","2","5271","0.00037943464238284955"
"2021-11-04","4","4796","0.0008340283569641367"
"2021-11-05","1","4596","0.0002175805047867711"
"2021-11-06","3","3389","0.0008852168781351431"
"2021-11-07","0","3371","0"
"2021-11-08","1","4945","0.00020222446916076846"
"2021-11-09","0","4974","0"
"2021-11-10","3","5094","0.0005889281507656066"
"2021-11-11","2","5207","0.0003840983291722681"
"2021-11-12","0","4791","0"
"2021-11-13","0","2987","0"
"2021-11-14","1","2351","0.0004253509145044662"
"2021-11-15","2","4076","0.0004906771344455348"
"2021-11-16","4","4868","0.0008216926869350862"
"2021-11-17","1","5120","0.0001953125"
"2021-11-18","0","5286","0"
"2021-11-19","2","4965","0.0004028197381671702"
"2021-11-20","2","3503","0.0005709391949757351"
"2021-11-21","0","2200","0"
"2021-11-22","0","363","0"
"2021-11-23","1","1901","0.0005260389268805891"
"2021-11-24","1","5222","0.00019149751053236308"
"2021-11-25","1","4979","0.0002008435428800964"
"2021-11-26","1","4937","0.00020255215718047398"
"2021-11-27","0","3312","0"
"2021-11-28","1","3462","0.00028885037550548814"
"2021-11-29","2","4926","0.0004060089321965083"
"2021-11-30","0","5210","0"
"2021-12-01","3","5315","0.0005644402634054562"
"2021-12-02","6","5000","0.0012"
"2021-12-03","1","4098","0.0002440214738897023"
"2021-12-04","0","3433","0"
"2021-12-05","0","3117","0"
"2021-12-06","0","4491","0"
"2021-12-07","1","4172","0.00023969319271332693"
"2021-12-08","3","4186","0.000716674629718108"
"2021-12-09","2","5193","0.00038513383400731754"
"2021-12-10","2","4583","0.0004363953742090334"
"2021-12-11","2","3243","0.0006167129201356768"
"2021-12-12","7","3279","0.0021347971942665446"
"2021-12-13","1","4709","0.00021235931195582927"
"2021-12-14","1","4791","0.0002087246921310791"
"2021-12-15","6","4910","0.0012219959266802445"
"2021-12-16","6","4856","0.0012355848434925864"
"2021-12-17","4","4381","0.0009130335539831089"
"2021-12-18","2","3032","0.0006596306068601583"
"2021-12-19","2","3217","0.0006216972334473111"
"2021-12-20","1","4352","0.00022977941176470588"
"2021-12-21","1","4554","0.00021958717610891525"
"2021-12-22","1","4469","0.00022376370552696352"
"2021-12-23","1","4448","0.0002248201438848921"
"2021-12-24","0","3012","0"
"2021-12-25","0","644","0"
"2021-12-26","0","23","0"
"2021-12-27","0","57","0"
"2021-12-28","0","47","0"
"2021-12-29","0","42","0"
"2021-12-30","0","40","0"
"2021-12-31","0","32","0"
"2022-01-01","0","7","0"
"2022-01-02","0","17","0"
"2022-01-03","0","33","0"
"2022-01-04","0","35","0"
"2022-01-05","0","31","0"
"2022-01-06","0","31","0"
"2022-01-07","0","4","0"
"2022-01-08","0","3","0"
"2022-01-09","0","2","0"
"2022-01-10","0","54","0"
"2022-01-11","0","43","0"
"2022-01-12","0","40","0"
"2022-01-13","0","49","0"
"2022-01-14","0","42","0"
"2022-01-15","0","11","0"
"2022-01-16","0","40","0"
"2022-01-17","0","79","0"
"2022-01-18","0","156","0"
"2022-01-19","0","314","0"
"2022-01-20","0","1437","0"
"2022-01-21","0","1459","0"
"2022-01-22","0","1050","0"
"2022-01-23","0","1097","0"
"2022-01-24","2","1799","0.0011117287381878821"
"2022-01-25","1","1717","0.0005824111822947001"
"2022-01-26","1","3574","0.0002797985450475658"
"2022-01-27","1","3785","0.0002642007926023778"
"2022-01-28","1","3752","0.00026652452025586353"
"2022-01-29","0","2771","0"
"2022-01-30","0","2793","0"
"2022-01-31","0","2950","0"
"2022-02-01","0","2267","0"
"2022-02-02","0","2348","0"
"2022-02-03","0","3008","0"
"2022-02-04","3","3658","0.0008201202843083652"
"2022-02-05","0","2550","0"
"2022-02-06","0","2352","0"
"2022-02-07","0","3335","0"
"2022-02-08","1","4034","0.00024789291026276647"
"2022-02-09","0","2964","0"
"2022-02-10","0","3819","0"
"2022-02-11","0","2655","0"
"2022-02-12","0","465","0"
"2022-02-13","0","209","0"
"2022-02-14","0","1086","0"
"2022-02-15","1","1518","0.0006587615283267457"
"2022-02-16","0","2033","0"
"2022-02-17","0","2670","0"
"2022-02-18","0","2828","0"
"2022-02-19","2","2617","0.0007642338555598013"
"2022-02-20","1","2162","0.00046253469010175765"
"2022-02-21","1","2880","0.00034722222222222224"
"2022-02-22","0","2638","0"
"2022-02-23","2","4298","0.00046533271288971617"
"2022-02-24","0","3198","0"
"2022-02-25","1","2940","0.0003401360544217687"
"2022-02-26","0","2455","0"
"2022-02-27","1","2130","0.00046948356807511736"
"2022-02-28","1","2428","0.00041186161449752884"
"2022-03-01","1","2609","0.0003832886163280951"
"2022-03-02","0","2042","0"
"2022-03-03","0","2794","0"
"2022-03-04","0","2913","0"
"2022-03-05","0","2087","0"
"2022-03-06","0","1457","0"
"2022-03-07","1","2986","0.0003348961821835231"
"2022-03-08","1","3797","0.0002633658151171978"
"2022-03-09","2","4179","0.0004785833931562575"
"2022-03-10","1","3300","0.00030303030303030303"
"2022-03-11","0","4427","0"
"2022-03-12","0","3064","0"
"2022-03-13","1","2446","0.0004088307440719542"
"2022-03-14","0","4063","0"
"2022-03-15","0","2750","0"
"2022-03-16","0","1973","0"
"2022-03-17","3","2188","0.0013711151736745886"
"2022-03-18","1","2710","0.00036900369003690036"
"2022-03-19","0","4295","0"
"2022-03-20","0","3926","0"
"2022-03-21","1","3597","0.00027800945232137893"
"2022-03-22","0","2521","0"
"2022-03-23","0","5186","0"
"2022-03-24","0","5161","0"
"2022-03-25","1","3153","0.0003171582619727244"
"2022-03-26","3","3928","0.0007637474541751527"
"2022-03-27","0","3557","0"
"2022-03-28","0","4239","0"
"2022-03-29","1","2642","0.0003785011355034065"
"2022-03-30","0","4552","0"
"2022-03-31","1","2916","0.0003429355281207133"
"2022-04-01","0","4457","0"
"2022-04-02","2","2723","0.0007344840249724568"
"2022-04-03","1","2859","0.0003497726477789437"
"2022-04-04","1","4427","0.00022588660492432798"
"2022-04-05","0","3200","0"
"2022-04-06","0","3872","0"
"2022-04-07","2","5014","0.00039888312724371757"
"2022-04-08","1","4839","0.00020665426741062204"
"2022-04-09","0","3439","0"
"2022-04-10","0","3057","0"
"2022-04-11","5","3611","0.0013846579894765993"
"2022-04-12","2","2399","0.0008336807002917883"
"2022-04-13","1","1560","0.000641025641025641"
"2022-04-14","4","896","0.004464285714285714"
"2022-04-15","1","674","0.001483679525222552"
"2022-04-16","1","830","0.0012048192771084338"
"2022-04-17","0","949","0"
"2022-04-18","0","1829","0"
"2022-04-19","0","1708","0"
"2022-04-20","0","1842","0"
"2022-04-21","0","2056","0"
"2022-04-22","0","1944","0"
"2022-04-23","0","1240","0"
"2022-04-24","0","1305","0"
"2022-04-25","0","2229","0"
"2022-04-26","0","2319","0"
"2022-04-27","1","1983","0.0005042864346949068"
"2022-04-28","0","1310","0"
"2022-04-29","0","54","0"
"2022-04-30","0","33","0"
"2022-05-01","0","76","0"
"2022-05-02","0","71","0"
"2022-05-03","0","97","0"
"2022-05-04","0","238","0"
"2022-05-05","0","385","0"
"2022-05-06","1","1122","0.00089126559714795"
"2022-05-07","1","2315","0.00043196544276457883"
"2022-05-08","1","2113","0.000473260766682442"
"2022-05-09","0","3936","0"
"2022-05-10","0","4547","0"
"2022-05-11","3","4212","0.0007122507122507123"
"2022-05-12","1","4152","0.00024084778420038535"
"2022-05-13","0","3934","0"
"2022-05-14","0","2498","0"
"2022-05-15","0","2059","0"
"2022-05-16","2","3571","0.0005600672080649678"
"2022-05-17","2","4192","0.00047709923664122136"
"2022-05-18","1","4241","0.0002357934449422306"
"2022-05-19","0","4162","0"
"2022-05-20","0","3795","0"
"2022-05-21","0","2530","0"
"2022-05-22","1","2286","0.0004374453193350831"
"2022-05-23","0","3022","0"
"2022-05-24","0","3816","0"
"2022-05-25","1","3674","0.00027218290691344586"
"2022-05-26","0","3798","0"
"2022-05-27","0","3425","0"
"2022-05-28","1","2179","0.0004589261128958238"
"2022-05-29","0","2258","0"
"2022-05-30","1","2462","0.00040617384240454913"
"2022-05-31","0","3917","0"
"2022-06-01","1","3827","0.0002613012803762738"
"2022-06-02","1","3713","0.00026932399676811203"
"2022-06-03","2","3384","0.000591016548463357"
"2022-06-04","0","2166","0"
"2022-06-05","0","2052","0"
"2022-06-06","0","3482","0"
"2022-06-07","1","3809","0.00026253609871357313"
"2022-06-08","0","3856","0"
"2022-06-09","0","4076","0"
"2022-06-10","0","3894","0"
"2022-06-11","0","2450","0"
"2022-06-12","1","2541","0.0003935458480913026"
"2022-06-13","4","3934","0.0010167768174885613"
"2022-06-14","3","4647","0.0006455777921239509"
"2022-06-15","1","4767","0.00020977554017201594"
"2022-06-16","0","4850","0"
"2022-06-17","0","4415","0"
"2022-06-18","0","2876","0"
"2022-06-19","0","3258","0"
"2022-06-20","0","3489","0"
"2022-06-21","1","4775","0.0002094240837696335"
"2022-06-22","0","4941","0"
"2022-06-23","0","4856","0"
"2022-06-24","0","4422","0"
"2022-06-25","0","2791","0"
"2022-06-26","0","2763","0"
"2022-06-27","2","3459","0.0005782017924255566"
"2022-06-28","3","4434","0.0006765899864682003"
"2022-06-29","11","4550","0.0024175824175824176"
"2022-06-30","7","4362","0.0016047684548372307"
"2022-07-01","0","3977","0"
